"","1","2","3","4"
"šwÁĘ",0.000523560209424084,NA,NA,NA
"šwÄľ",0.000523560209424084,NA,NA,NA
"šwÄľ¨t˛Î",0.000523560209424084,NA,NA,NA
"šwÄýŞŠ",0.000523560209424084,NA,NA,NA
"šĄ¨ü",0.000523560209424084,NA,NA,NA
"šŞŔy",0.000523560209424084,NA,NA,NA
"šłŹO",0.000523560209424084,NA,NA,NA
"šłŻŔ",0.000523560209424084,NA,NA,NA
"šş¤Ŕ",0.000523560209424084,NA,NA,NA
"šÁ¸Ő",0.000523560209424084,NA,NA,NA
"šÎś¤",0.000523560209424084,NA,NA,NA
"šĎ¤G",0.000523560209424084,NA,NA,NA
"šĎ¤ů",0.000523560209424084,NA,NA,NA
"šĎ¤ůŽw",0.000523560209424084,NA,NA,NA
"šĎ¤ůťĄŠú",0.000523560209424084,NA,NA,NA
"šĎ§Î",0.000523560209424084,NA,NA,NA
"šĎŞí",0.000523560209424084,NA,NA,NA
"šĎŹ°",0.000523560209424084,NA,NA,NA
"šĎŽ×",0.000523560209424084,NA,NA,NA
"šĎľe",0.000523560209424084,NA,NA,NA
"šĎšł",0.000523560209424084,NA,NA,NA
"šĎšłłB˛z",0.000523560209424084,NA,NA,NA
"šĎšłĂŃ§O",0.000523560209424084,NA,NA,NA
"šĎźË",0.000523560209424084,NA,NA,NA
"šĎżčś¤",0.000523560209424084,NA,NA,NA
"šĎĂĐ",0.000523560209424084,NA,NA,NA
"šĎĆF",0.000523560209424084,NA,NA,NA
"šĎĆFźú",0.000523560209424084,NA,NA,NA
"šŮŚń",0.000523560209424084,NA,NA,NA
"šŮŚńĂöŤY",0.000523560209424084,NA,NA,NA
"šÚˇQ",0.000523560209424084,NA,NA,NA
"šÜ¨Ť",0.000523560209424084,NA,NA,NA
"šę¤O",0.000523560209424084,NA,NA,NA
"šęĽÎ",0.000523560209424084,NA,NA,NA
"šęĽÎ¤Ć",0.000523560209424084,NA,NA,NA
"šęŚb",0.000523560209424084,NA,NA,NA
"šęŹI",0.000523560209424084,NA,NA,NA
"šę´ú",0.000523560209424084,NA,NA,NA
"šęšŇ",0.000523560209424084,NA,NA,NA
"šęťÚ",0.000523560209424084,NA,NA,NA
"šęťÚ¤W",0.000523560209424084,NA,NA,NA
"šę˝î",0.000523560209424084,NA,NA,NA
"šężý",0.000523560209424084,NA,NA,NA
"šęÄÝ",0.000523560209424084,NA,NA,NA
"šęĹç",0.000523560209424084,NA,NA,NA
"šęĹçŠĘ",0.000523560209424084,NA,NA,NA
"šęĹçŤÇ",0.000523560209424084,NA,NA,NA
"šęĹé",0.000523560209424084,NA,NA,NA
"šî¤O",0.000523560209424084,NA,NA,NA
"šď¤č",0.000523560209424084,NA,NA,NA
"šď¤ń",0.000523560209424084,NA,NA,NA
"šďŚš",0.000523560209424084,NA,NA,NA
"šď§Ü",0.000523560209424084,NA,NA,NA
"šďŠó",0.000523560209424084,NA,NA,NA
"šďŹM",0.000523560209424084,NA,NA,NA
"šďľJ",0.000523560209424084,NA,NA,NA
"šďľŚ",0.000523560209424084,NA,NA,NA
"šďśH",0.000523560209424084,NA,NA,NA
"šď¸Ü",0.000523560209424084,NA,NA,NA
"šď˝Í",0.000523560209424084,NA,NA,NA
"šďŔł",0.000523560209424084,NA,NA,NA
"šýŠł¸Ń¨M",0.000523560209424084,NA,NA,NA
"şAŤ×",0.000523560209424084,NA,NA,NA
"şAśŐ",0.000523560209424084,NA,NA,NA
"şIŚÜ",0.000523560209424084,NA,NA,NA
"şIšĎ",0.000523560209424084,NA,NA,NA
"şX¤U",0.000523560209424084,NA,NA,NA
"şXÄĽ",0.000523560209424084,NA,NA,NA
"şZŠô",0.000523560209424084,NA,NA,NA
"şZ˝Í",0.000523560209424084,NA,NA,NA
"şaĹA",0.000523560209424084,NA,NA,NA
"şcŚ¨",0.000523560209424084,NA,NA,NA
"şcŤŘ",0.000523560209424084,NA,NA,NA
"şcły",0.000523560209424084,NA,NA,NA
"şcšĎ",0.000523560209424084,NA,NA,NA
"şcżv",0.000523560209424084,NA,NA,NA
"şj¤ä",0.000523560209424084,NA,NA,NA
"ştşâ",0.000523560209424084,NA,NA,NA
"ştşâŞk",0.000523560209424084,NA,NA,NA
"ştťĄ",0.000523560209424084,NA,NA,NA
"ştÁż",0.000523560209424084,NA,NA,NA
"ştÁż¤H",0.000523560209424084,NA,NA,NA
"ştÁżŞĚ",0.000523560209424084,NA,NA,NA
"ştĹÜŚ¨",0.000523560209424084,NA,NA,NA
"şĄ¨Ź",0.000523560209424084,NA,NA,NA
"şĽŚć",0.000523560209424084,NA,NA,NA
"şĽťˇ",0.000523560209424084,NA,NA,NA
"şŚ¨ě",0.000523560209424084,NA,NA,NA
"şŚ´T",0.000523560209424084,NA,NA,NA
"şŠľeŚĄ",0.000523560209424084,NA,NA,NA
"şÉ¤H¨ĆĹĽ",0.000523560209424084,NA,NA,NA
"şÉ¤O",0.000523560209424084,NA,NA,NA
"şÉ¤ß",0.000523560209424084,NA,NA,NA
"şÉŚ­",0.000523560209424084,NA,NA,NA
"şÉśq",0.000523560209424084,NA,NA,NA
"şĘąą",0.000523560209424084,NA,NA,NA
"şĘ´ú",0.000523560209424084,NA,NA,NA
"şĘˇţ",0.000523560209424084,NA,NA,NA
"şĘşŢ",0.000523560209424084,NA,NA,NA
"şËˇÇ",0.000523560209424084,NA,NA,NA
"şÖ§Q",0.000523560209424084,NA,NA,NA
"şŘ¤l",0.000523560209424084,NA,NA,NA
"şŘĽiżď",0.000523560209424084,NA,NA,NA
"şŘąÚ",0.00104712041884817,NA,NA,NA
"şŘĂţ",0.000523560209424084,NA,NA,NA
"şŮ¤Ł¤W",0.000523560209424084,NA,NA,NA
"şŮ¸Ó",0.000523560209424084,NA,NA,NA
"şŮĹQ",0.000523560209424084,NA,NA,NA
"şŢ¨î",0.000523560209424084,NA,NA,NA
"şŢŽa",0.000523560209424084,NA,NA,NA
"şŢ˛z",0.000523560209424084,NA,NA,NA
"şŢ˛z¤H­ű",0.000523560209424084,NA,NA,NA
"şŢ˛z§˝",0.000523560209424084,NA,NA,NA
"şâ¤O",0.000523560209424084,NA,NA,NA
"şâŹO",0.000523560209424084,NA,NA,NA
"şëŻŤ",0.000523560209424084,NA,NA,NA
"şëąK",0.000523560209424084,NA,NA,NA
"şëąm",0.000523560209424084,NA,NA,NA
"şë˛Ó",0.000523560209424084,NA,NA,NA
"şëśi",0.000523560209424084,NA,NA,NA
"şëˇÇ",0.000523560209424084,NA,NA,NA
"şëżď",0.000523560209424084,NA,NA,NA
"şîŚX",0.000523560209424084,NA,NA,NA
"şňŤć",0.000523560209424084,NA,NA,NA
"şňŤćÄľłř",0.000523560209424084,NA,NA,NA
"şňąK",0.000523560209424084,NA,NA,NA
"şňšG",0.000523560209424084,NA,NA,NA
"şô¤Í",0.000523560209424084,NA,NA,NA
"şôŚb",0.000523560209424084,NA,NA,NA
"şôŞş",0.000523560209424084,NA,NA,NA
"şô­ś¤şŽe",0.000523560209424084,NA,NA,NA
"şôŽć",0.000523560209424084,NA,NA,NA
"şôŻ¸",0.000523560209424084,NA,NA,NA
"şô˛y",0.000523560209424084,NA,NA,NA
"şô¸ô",0.000523560209424084,NA,NA,NA
"şűŤů",0.000523560209424084,NA,NA,NA
"ťEľJ",0.000523560209424084,NA,NA,NA
"ťEś°",0.000523560209424084,NA,NA,NA
"ťP¨KŹP",0.000523560209424084,NA,NA,NA
"ťP¨ä",0.000523560209424084,NA,NA,NA
"ťPŞŤ",0.000523560209424084,NA,NA,NA
"ťPŤD",0.000523560209424084,NA,NA,NA
"ťRĽx",0.00104712041884817,NA,NA,NA
"ťR°Ę",0.000523560209424084,NA,NA,NA
"ťXŻS°ú",0.000523560209424084,NA,NA,NA
"ťsły",0.00104712041884817,NA,NA,NA
"ťsły°Ó",0.000523560209424084,NA,NA,NA
"ťy¨Ľ",0.000523560209424084,NA,NA,NA
"ťy­ľ",0.000523560209424084,NA,NA,NA
"ťy­ľŤüĽO",0.000523560209424084,NA,NA,NA
"ťyąĐ",0.000523560209424084,NA,NA,NA
"ťyˇN",0.000523560209424084,NA,NA,NA
"ťyşŘ",0.000523560209424084,NA,NA,NA
"ťĄ¤ŁŠw",0.000523560209424084,NA,NA,NA
"ťĄĽX",0.000523560209424084,NA,NA,NA
"ťĄĽŐ¤F",0.000523560209424084,NA,NA,NA
"ťĄŠú",0.000523560209424084,NA,NA,NA
"ťĄŞk",0.000523560209424084,NA,NA,NA
"ťĄšL",0.000523560209424084,NA,NA,NA
"ťĄżÄ",0.000523560209424084,NA,NA,NA
"ťĄÁŮ",0.000523560209424084,NA,NA,NA
"ť¤žÉ",0.000523560209424084,NA,NA,NA
"ť¨ŤB",0.000523560209424084,NA,NA,NA
"ťŽˇç",0.000523560209424084,NA,NA,NA
"ť°¤W",0.000523560209424084,NA,NA,NA
"ť°¤u",0.000523560209424084,NA,NA,NA
"ť˛§U",0.000523560209424084,NA,NA,NA
"ť´¤H",0.000523560209424084,NA,NA,NA
"ť´Šö",0.000523560209424084,NA,NA,NA
"ť´Ť×",0.000523560209424084,NA,NA,NA
"ť´ľř",0.000523560209424084,NA,NA,NA
"ť´ˇL",0.000523560209424084,NA,NA,NA
"ť´ĂP",0.000523560209424084,NA,NA,NA
"ťˇ°ŞŠó",0.000523560209424084,NA,NA,NA
"ťˇ´ş",0.000523560209424084,NA,NA,NA
"ťˇśW",0.000523560209424084,NA,NA,NA
"ťˇśWšL",0.000523560209424084,NA,NA,NA
"ťˇÂ÷",0.000523560209424084,NA,NA,NA
"ťź°e",0.000523560209424084,NA,NA,NA
"ťČŚć",0.00104712041884817,NA,NA,NA
"ťÉľP",0.000523560209424084,NA,NA,NA
"ťÝ¨D",0.000523560209424084,NA,NA,NA
"ťÝ­n",0.000523560209424084,NA,NA,NA
"ťâĽý",0.000523560209424084,NA,NA,NA
"ťâĽýŚaŚě",0.000523560209424084,NA,NA,NA
"ťâ°ě",0.000523560209424084,NA,NA,NA
"ťâłS",0.000523560209424084,NA,NA,NA
"ťâžÉ",0.000523560209424084,NA,NA,NA
"ťâžÉŞĚ",0.000523560209424084,NA,NA,NA
"ťâžÉłdĽô",0.000523560209424084,NA,NA,NA
"ťâŔY",0.000523560209424084,NA,NA,NA
"ťâŔYŚĎ",0.000523560209424084,NA,NA,NA
"ťä­ˇ",0.000523560209424084,NA,NA,NA
"ťôťE",0.000523560209424084,NA,NA,NA
"ťő¤H¨ü",0.000523560209424084,NA,NA,NA
"ťő¤¸",0.000523560209424084,NA,NA,NA
"ťőĽx",0.000523560209424084,NA,NA,NA
"ťőŚ¸",0.000523560209424084,NA,NA,NA
"ťőŹü¤¸",0.000523560209424084,NA,NA,NA
"ťő­Ó",0.000523560209424084,NA,NA,NA
"ťőąi",0.000523560209424084,NA,NA,NA
"ťöŚĄ",0.000523560209424084,NA,NA,NA
"ťöžš",0.000523560209424084,NA,NA,NA
"ťů­Č",0.00104712041884817,NA,NA,NA
"ťůŽć",0.000523560209424084,NA,NA,NA
"źWŞř",0.000523560209424084,NA,NA,NA
"źWŞř˛v",0.000523560209424084,NA,NA,NA
"źWŞř´TŤ×",0.000523560209424084,NA,NA,NA
"źWąj",0.000523560209424084,NA,NA,NA
"źW˛K",0.000523560209424084,NA,NA,NA
"źWˇĹ",0.000523560209424084,NA,NA,NA
"źb¤p",0.000523560209424084,NA,NA,NA
"źfŹd",0.000523560209424084,NA,NA,NA
"źfŽÖ",0.000523560209424084,NA,NA,NA
"źg¤U",0.000523560209424084,NA,NA,NA
"źgĽX",0.000523560209424084,NA,NA,NA
"źgšD",0.000523560209424084,NA,NA,NA
"źh­ą",0.000523560209424084,NA,NA,NA
"źhźÓ",0.000523560209424084,NA,NA,NA
"źižú",0.000523560209424084,NA,NA,NA
"źižúŞí",0.000523560209424084,NA,NA,NA
"źs¤j",0.000523560209424084,NA,NA,NA
"źs§i",0.000523560209424084,NA,NA,NA
"źs§iľP",0.000523560209424084,NA,NA,NA
"źs¨¤",0.000523560209424084,NA,NA,NA
"źs¨¤ĂčŔY",0.000523560209424084,NA,NA,NA
"źsŞxŔłĽÎ",0.000523560209424084,NA,NA,NA
"źsŤ×",0.000523560209424084,NA,NA,NA
"źsłő",0.000523560209424084,NA,NA,NA
"źsšF",0.000523560209424084,NA,NA,NA
"źsź˝¤˝Ľq",0.000523560209424084,NA,NA,NA
"źsÁď",0.000523560209424084,NA,NA,NA
"źt°Ó",0.000523560209424084,NA,NA,NA
"źv¤ů",0.000523560209424084,NA,NA,NA
"źv­ľ",0.000523560209424084,NA,NA,NA
"źvŽg",0.000523560209424084,NA,NA,NA
"źvšł",0.000523560209424084,NA,NA,NA
"źvšłÂŕ´Ť",0.000523560209424084,NA,NA,NA
"źvĹT",0.000523560209424084,NA,NA,NA
"źvĹT¤O",0.000523560209424084,NA,NA,NA
"źw°ę",0.000523560209424084,NA,NA,NA
"źwśÔ",0.000523560209424084,NA,NA,NA
"źxĽü",0.000523560209424084,NA,NA,NA
"ź°ŤH",0.000523560209424084,NA,NA,NA
"źśźg",0.000523560209424084,NA,NA,NA
"ź˝Šń",0.000523560209424084,NA,NA,NA
"źĆ¤Q",0.000523560209424084,NA,NA,NA
"źĆ¤Q¸U",0.000523560209424084,NA,NA,NA
"źĆ¤QťőŹü¤¸",0.000523560209424084,NA,NA,NA
"źĆ¤dŽa",0.000523560209424084,NA,NA,NA
"źĆĽHŚĘ¸U­p",0.000523560209424084,NA,NA,NA
"źĆŚW",0.000523560209424084,NA,NA,NA
"źĆŚr",0.000523560209424084,NA,NA,NA
"źĆŚĘŚW",0.000523560209424084,NA,NA,NA
"źĆŚĘłĄ",0.000523560209424084,NA,NA,NA
"źĆŚě",0.000523560209424084,NA,NA,NA
"źĆŚě¤Ć",0.000523560209424084,NA,NA,NA
"źĆŹí",0.000523560209424084,NA,NA,NA
"źĆ­Č",0.000523560209424084,NA,NA,NA
"źĆąi",0.000523560209424084,NA,NA,NA
"źĆśq",0.000523560209424084,NA,NA,NA
"źĆžÚ",0.000523560209424084,NA,NA,NA
"źĆžÚ¤ŔŞR",0.000523560209424084,NA,NA,NA
"źÉĹS",0.000523560209424084,NA,NA,NA
"źË¤l",0.000523560209424084,NA,NA,NA
"źĐŚł",0.000523560209424084,NA,NA,NA
"źĐ°O",0.000523560209424084,NA,NA,NA
"źĐ°t",0.000523560209424084,NA,NA,NA
"źĐˇÇ",0.000523560209424084,NA,NA,NA
"źĐˇÇ¤Ć",0.000523560209424084,NA,NA,NA
"źĐˇÇłW˝d",0.000523560209424084,NA,NA,NA
"źĐĹŇ",0.000523560209424084,NA,NA,NA
"źŇŚĄ",0.000523560209424084,NA,NA,NA
"źŇŤŹ",0.000523560209424084,NA,NA,NA
"źŇ˛Ő",0.000523560209424084,NA,NA,NA
"źŇźË",0.000523560209424084,NA,NA,NA
"źŇ˝k",0.000523560209424084,NA,NA,NA
"źŇŔŔ",0.000523560209424084,NA,NA,NA
"źÓ¸Ě",0.000523560209424084,NA,NA,NA
"źÖ˝ě",0.000523560209424084,NA,NA,NA
"źÚ¤¸",0.000523560209424084,NA,NA,NA
"źÚŹw",0.000523560209424084,NA,NA,NA
"źÚŹü",0.000523560209424084,NA,NA,NA
"źÚŹü¤H",0.000523560209424084,NA,NA,NA
"źä˛b",0.000523560209424084,NA,NA,NA
"źç¤O",0.000523560209424084,NA,NA,NA
"źçŚb",0.000523560209424084,NA,NA,NA
"źçŻŕ",0.000523560209424084,NA,NA,NA
"źçśŐ",0.000523560209424084,NA,NA,NA
"źéŹy",0.000523560209424084,NA,NA,NA
"źö¨­",0.000523560209424084,NA,NA,NA
"źöŞů",0.000523560209424084,NA,NA,NA
"źöŤ×",0.000523560209424084,NA,NA,NA
"źöŻP",0.000523560209424084,NA,NA,NA
"źö°Ď",0.000523560209424084,NA,NA,NA
"źöąĄ",0.000523560209424084,NA,NA,NA
"˝Lťů",0.000523560209424084,NA,NA,NA
"˝TŤO",0.000523560209424084,NA,NA,NA
"˝TŽÄ",0.000523560209424084,NA,NA,NA
"˝Tšę",0.000523560209424084,NA,NA,NA
"˝d¤ş",0.000523560209424084,NA,NA,NA
"˝dĽť",0.000523560209424084,NA,NA,NA
"˝dłň",0.000523560209424084,NA,NA,NA
"˝dĂĽ",0.000523560209424084,NA,NA,NA
"˝m˛ß",0.000523560209424084,NA,NA,NA
"˝sźg",0.000523560209424084,NA,NA,NA
"˝s˝X",0.000523560209424084,NA,NA,NA
"˝u¤W",0.000523560209424084,NA,NA,NA
"˝u§÷",0.000523560209424084,NA,NA,NA
"˝w˝Ä°Ď",0.000523560209424084,NA,NA,NA
"˝§Śâ",0.000523560209424084,NA,NA,NA
"˝´Ťk",0.000523560209424084,NA,NA,NA
"˝š˝ş",0.000523560209424084,NA,NA,NA
"˝ÄŹđ",0.000523560209424084,NA,NA,NA
"˝ÄŔť",0.000523560209424084,NA,NA,NA
"˝ĆŚX",0.000523560209424084,NA,NA,NA
"˝Ć­z",0.000523560209424084,NA,NA,NA
"˝ĆÂř",0.000523560209424084,NA,NA,NA
"˝Í¸Ü",0.000523560209424084,NA,NA,NA
"˝Đ¨Ó",0.000523560209424084,NA,NA,NA
"˝ŃŚh",0.000523560209424084,NA,NA,NA
"˝Ň°ó",0.000523560209424084,NA,NA,NA
"˝ŇĂD",0.000523560209424084,NA,NA,NA
"˝ŐŚâ",0.000523560209424084,NA,NA,NA
"˝ŐŹd",0.000523560209424084,NA,NA,NA
"˝ŐŹdłř§i",0.000523560209424084,NA,NA,NA
"˝ŐŹdľ˛ŞG",0.000523560209424084,NA,NA,NA
"˝Őžă",0.000523560209424084,NA,NA,NA
"˝×¤ĺ",0.000523560209424084,NA,NA,NA
"˝×žÂ",0.000523560209424084,NA,NA,NA
"˝×ÂI",0.000523560209424084,NA,NA,NA
"˝áŻŕ",0.000523560209424084,NA,NA,NA
"˝ćÂI",0.000523560209424084,NA,NA,NA
"˝čŠž",0.000523560209424084,NA,NA,NA
"˝čśq",0.000523560209424084,NA,NA,NA
"˝čşĂ",0.000523560209424084,NA,NA,NA
"˝čĹÜ",0.000523560209424084,NA,NA,NA
"˝ě¨ýŠĘ",0.000523560209424084,NA,NA,NA
"˝đ˝đ",0.000523560209424084,NA,NA,NA
"˝ń¤J",0.000523560209424084,NA,NA,NA
"˝ń¨Ž",0.000523560209424084,NA,NA,NA
"˝÷šF",0.000523560209424084,NA,NA,NA
"˝ü¤l",0.000523560209424084,NA,NA,NA
"žAĽÎ",0.000523560209424084,NA,NA,NA
"žAĽÎŠó",0.000523560209424084,NA,NA,NA
"žAŚX",0.000523560209424084,NA,NA,NA
"žAˇí",0.000523560209424084,NA,NA,NA
"žAŔł",0.000523560209424084,NA,NA,NA
"žDĽ´",0.000523560209424084,NA,NA,NA
"žD§ĺ",0.000523560209424084,NA,NA,NA
"žDšJ",0.000523560209424084,NA,NA,NA
"žDĹQ­â",0.000523560209424084,NA,NA,NA
"žG¸­¨ÓąN",0.000523560209424084,NA,NA,NA
"žPŠš",0.000523560209424084,NA,NA,NA
"žP°â",0.000523560209424084,NA,NA,NA
"žQ¸ô",0.000523560209424084,NA,NA,NA
"ža¨p",0.000523560209424084,NA,NA,NA
"žaŞń",0.000523560209424084,NA,NA,NA
"žaŔđ",0.000523560209424084,NA,NA,NA
"ži´Ţ",0.000523560209424084,NA,NA,NA
"ži´Ţłő",0.000523560209424084,NA,NA,NA
"žjŚş",0.000523560209424084,NA,NA,NA
"žlˇĹ",0.000523560209424084,NA,NA,NA
"žl¸Î",0.000523560209424084,NA,NA,NA
"žržp",0.000523560209424084,NA,NA,NA
"žržpŞĚ",0.000523560209424084,NA,NA,NA
"žxÄÁ",0.000523560209424084,NA,NA,NA
"ž¨Ś­",0.000523560209424084,NA,NA,NA
"ž¨şŢ",0.000523560209424084,NA,NA,NA
"ž¸ÂI",0.000523560209424084,NA,NA,NA
"žÇ¤H",0.000523560209424084,NA,NA,NA
"žÇĽÍ",0.000523560209424084,NA,NA,NA
"žÇŚn",0.000523560209424084,NA,NA,NA
"žÇ¨ě",0.000523560209424084,NA,NA,NA
"žÇŞĚ",0.000523560209424084,NA,NA,NA
"žÇŹÉ",0.000523560209424084,NA,NA,NA
"žÇŽŐ",0.000523560209424084,NA,NA,NA
"žÇ˛ß",0.000523560209424084,NA,NA,NA
"žÇ˛ßŞĚ",0.000523560209424084,NA,NA,NA
"žÇłN",0.00104712041884817,NA,NA,NA
"žÇłNŹă¨s",0.000523560209424084,NA,NA,NA
"žÉ¤J",0.000523560209424084,NA,NA,NA
"žÉ¤Ţ",0.000523560209424084,NA,NA,NA
"žÉ­P",0.000523560209424084,NA,NA,NA
"žÉŻč",0.000523560209424084,NA,NA,NA
"žĚľŰ",0.000523560209424084,NA,NA,NA
"žĚÂÇ",0.000523560209424084,NA,NA,NA
"žÔ˛¤",0.000523560209424084,NA,NA,NA
"žÔ˛¤łWšş",0.000523560209424084,NA,NA,NA
"žÔłN",0.000523560209424084,NA,NA,NA
"žŐŞř",0.000523560209424084,NA,NA,NA
"žÖŚł",0.000523560209424084,NA,NA,NA
"žÖŔ˝",0.000523560209424084,NA,NA,NA
"žÚśÇ",0.000523560209424084,NA,NA,NA
"žŢąą",0.000523560209424084,NA,NA,NA
"žá¤ß",0.000523560209424084,NA,NA,NA
"žáĽô",0.000523560209424084,NA,NA,NA
"žăŚX",0.000523560209424084,NA,NA,NA
"žă­Ó",0.000523560209424084,NA,NA,NA
"žăŽM",0.000523560209424084,NA,NA,NA
"žăĹé",0.000523560209424084,NA,NA,NA
"žăĹéłWšş",0.000523560209424084,NA,NA,NA
"žĺąo",0.000523560209424084,NA,NA,NA
"žîľű",0.000523560209424084,NA,NA,NA
"žî¸ó",0.000523560209424084,NA,NA,NA
"žôąç",0.000523560209424084,NA,NA,NA
"žôźŮ",0.000523560209424084,NA,NA,NA
"ž÷Ľx",0.000523560209424084,NA,NA,NA
"ž÷¨­",0.000523560209424084,NA,NA,NA
"ž÷¨î",0.000523560209424084,NA,NA,NA
"ž÷Žü",0.000523560209424084,NA,NA,NA
"ž÷ąń",0.000523560209424084,NA,NA,NA
"ž÷łő",0.000523560209424084,NA,NA,NA
"ž÷şc",0.000523560209424084,NA,NA,NA
"ž÷žš",0.000523560209424084,NA,NA,NA
"ž÷žš¤H",0.000523560209424084,NA,NA,NA
"ž÷žšÂ˝Äś",0.000523560209424084,NA,NA,NA
"žúĽv",0.000523560209424084,NA,NA,NA
"žúŠĄ",0.000523560209424084,NA,NA,NA
"žú´Â",0.000523560209424084,NA,NA,NA
"żDŹw",0.000523560209424084,NA,NA,NA
"żEŻP",0.000523560209424084,NA,NA,NA
"żEśi",0.000523560209424084,NA,NA,NA
"żNżú",0.000523560209424084,NA,NA,NA
"żR¨u",0.000523560209424084,NA,NA,NA
"żWĽß",0.000523560209424084,NA,NA,NA
"żW¨B¤Ń¤U",0.000523560209424084,NA,NA,NA
"żW¨¤",0.000523560209424084,NA,NA,NA
"żWŽa",0.000523560209424084,NA,NA,NA
"żWŻS",0.000523560209424084,NA,NA,NA
"żWťâ­ˇÄĚ",0.000523560209424084,NA,NA,NA
"żiĽÖ",0.00104712041884817,NA,NA,NA
"żn¤Ŕ",0.000523560209424084,NA,NA,NA
"żn¤ě",0.000523560209424084,NA,NA,NA
"żn˛Ö",0.000523560209424084,NA,NA,NA
"żnˇĽ",0.000523560209424084,NA,NA,NA
"żzżď",0.000523560209424084,NA,NA,NA
"żł˝ě",0.000523560209424084,NA,NA,NA
"żÂĂĆ",0.000523560209424084,NA,NA,NA
"żĂšő",0.000523560209424084,NA,NA,NA
"żÄŚX",0.000523560209424084,NA,NA,NA
"żÄ§š",0.000523560209424084,NA,NA,NA
"żÄ¸ę",0.000523560209424084,NA,NA,NA
"żĹśq",0.000523560209424084,NA,NA,NA
"żËŚŰ",0.000523560209424084,NA,NA,NA
"żË¨­¸gžú",0.000523560209424084,NA,NA,NA
"żË¨ŕ¤l",0.000523560209424084,NA,NA,NA
"żÔ¸ß",0.000523560209424084,NA,NA,NA
"żŐ¨Šş¸źú",0.000523560209424084,NA,NA,NA
"żŕ˛Mźw",0.000523560209424084,NA,NA,NA
"żăĹD",0.000523560209424084,NA,NA,NA
"żäĆn",0.000523560209424084,NA,NA,NA
"żé¤J",0.000523560209424084,NA,NA,NA
"żéĽX",0.000523560209424084,NA,NA,NA
"żëĂŃ",0.000523560209424084,NA,NA,NA
"żě¤˝ŤÇ",0.000523560209424084,NA,NA,NA
"żěŞk",0.000523560209424084,NA,NA,NA
"żě˛z",0.000523560209424084,NA,NA,NA
"żíŚu",0.000523560209424084,NA,NA,NA
"żďśľ",0.000523560209424084,NA,NA,NA
"żďžÜ",0.000523560209424084,NA,NA,NA
"żô¤t",0.000523560209424084,NA,NA,NA
"żö˝L",0.000523560209424084,NA,NA,NA
"żůśĂ",0.000523560209424084,NA,NA,NA
"żůšL",0.000523560209424084,NA,NA,NA
"żýťs",0.000523560209424084,NA,NA,NA
"ŔH¤§",0.000523560209424084,NA,NA,NA
"ŔHŤá",0.000523560209424084,NA,NA,NA
"ŔHŽÉ",0.000523560209424084,NA,NA,NA
"ŔHłB",0.000523560209424084,NA,NA,NA
"ŔHľŰ",0.000523560209424084,NA,NA,NA
"ŔHˇN",0.000523560209424084,NA,NA,NA
"ŔHž÷",0.000523560209424084,NA,NA,NA
"ŔR¤î¤Ł°Ę",0.000523560209424084,NA,NA,NA
"ŔVłĄ",0.000523560209424084,NA,NA,NA
"ŔWšD",0.000523560209424084,NA,NA,NA
"ŔWĂĐ",0.000523560209424084,NA,NA,NA
"ŔY­ť",0.000523560209424084,NA,NA,NA
"ŔbŤČ",0.000523560209424084,NA,NA,NA
"ŔsŔY",0.000523560209424084,NA,NA,NA
"Ŕu¤Ć",0.000523560209424084,NA,NA,NA
"ŔuĽý",0.000523560209424084,NA,NA,NA
"Ŕu¨q",0.00104712041884817,NA,NA,NA
"Ŕu´f",0.000523560209424084,NA,NA,NA
"ŔuśŐ",0.000523560209424084,NA,NA,NA
"ŔxŚs",0.000523560209424084,NA,NA,NA
"ŔŁ¤O",0.000523560209424084,NA,NA,NA
"ŔŁ§í",0.000523560209424084,NA,NA,NA
"ŔŞ§ź",0.000523560209424084,NA,NA,NA
"Ŕ°ŚŁ",0.000523560209424084,NA,NA,NA
"Ŕ°§U",0.000523560209424084,NA,NA,NA
"Ŕą¸É",0.000523560209424084,NA,NA,NA
"ŔłĽi",0.000523560209424084,NA,NA,NA
"ŔłĽÎ",0.00104712041884817,NA,NA,NA
"ŔłĽÎŞA°Č",0.000523560209424084,NA,NA,NA
"ŔłĽÎŹěžÇ",0.000523560209424084,NA,NA,NA
"ŔłĽÎźh",0.000523560209424084,NA,NA,NA
"ŔłĽŃ",0.000523560209424084,NA,NA,NA
"ŔłŚ¨",0.000523560209424084,NA,NA,NA
"ŔłŚć",0.000523560209424084,NA,NA,NA
"Ŕł¸Ó",0.000523560209424084,NA,NA,NA
"ŔłźxŞĚ",0.000523560209424084,NA,NA,NA
"Ŕ´ąo",0.000523560209424084,NA,NA,NA
"ŔťąŃ",0.000523560209424084,NA,NA,NA
"ŔÉŽ×",0.000523560209424084,NA,NA,NA
"ŔË´ú",0.000523560209424084,NA,NA,NA
"ŔËľř",0.000523560209424084,NA,NA,NA
"ŔËĹé",0.000523560209424084,NA,NA,NA
"ŔçŚŹšF",0.000523560209424084,NA,NA,NA
"Ŕç§Q",0.000523560209424084,NA,NA,NA
"ŔçšB",0.000523560209424084,NA,NA,NA
"ŔçšB°Ó",0.000523560209424084,NA,NA,NA
"Ŕçži",0.000523560209424084,NA,NA,NA
"ŔđŞO",0.000523560209424084,NA,NA,NA
