"","1","2","3","4"
"競爭力",0.000523560209424084,NA,NA,NA
"競爭者",0.000523560209424084,NA,NA,NA
"競相",0.000523560209424084,NA,NA,NA
"競賽",0.000523560209424084,NA,NA,NA
"籌組",0.000523560209424084,NA,NA,NA
"籌募",0.000523560209424084,NA,NA,NA
"籌資",0.000523560209424084,NA,NA,NA
"蘋果",0.000523560209424084,NA,NA,NA
"蘋果電腦",0.000523560209424084,NA,NA,NA
"蘇丹",0.000523560209424084,NA,NA,NA
"覺得",0.000523560209424084,NA,NA,NA
"觸及",0.000523560209424084,NA,NA,NA
"觸控",0.000523560209424084,NA,NA,NA
"觸發",0.000523560209424084,NA,NA,NA
"議員",0.000523560209424084,NA,NA,NA
"議題",0.000523560209424084,NA,NA,NA
"警告",0.000523560209424084,NA,NA,NA
"警報",0.000523560209424084,NA,NA,NA
"譯文",0.000523560209424084,NA,NA,NA
"譯出",0.000523560209424084,NA,NA,NA
"譯員",0.000523560209424084,NA,NA,NA
"饑荒",0.000523560209424084,NA,NA,NA
"騰訊",0.000523560209424084,NA,NA,NA
"騷擾",0.000523560209424084,NA,NA,NA
"黨派",0.000523560209424084,NA,NA,NA
"齡層",0.000523560209424084,NA,NA,NA
"屬性",0.000523560209424084,NA,NA,NA
"屬於",0.000523560209424084,NA,NA,NA
"屬實",0.000523560209424084,NA,NA,NA
"攝影",0.000523560209424084,NA,NA,NA
"攝影師",0.000523560209424084,NA,NA,NA
"攝影機",0.000523560209424084,NA,NA,NA
"攜手",0.000523560209424084,NA,NA,NA
"欄杆",0.000523560209424084,NA,NA,NA
"犧牲",0.000523560209424084,NA,NA,NA
"續約",0.000523560209424084,NA,NA,NA
"續航",0.000523560209424084,NA,NA,NA
"譽為",0.000523560209424084,NA,NA,NA
"霸凌",0.000523560209424084,NA,NA,NA
"顧客",0.000523560209424084,NA,NA,NA
"驅使",0.000523560209424084,NA,NA,NA
"驅動",0.000523560209424084,NA,NA,NA
"歡迎",0.000523560209424084,NA,NA,NA
"歡慶",0.000523560209424084,NA,NA,NA
"聽說讀寫",0.000523560209424084,NA,NA,NA
"聽聲辨位",0.000523560209424084,NA,NA,NA
"聽證",0.00104712041884817,NA,NA,NA
"讀者",0.000523560209424084,NA,NA,NA
"讀數",0.000523560209424084,NA,NA,NA
"鑑於",0.000523560209424084,NA,NA,NA
"變化",0.000523560209424084,NA,NA,NA
"變出",0.000523560209424084,NA,NA,NA
"變平",0.000523560209424084,NA,NA,NA
"變成",0.000523560209424084,NA,NA,NA
"變革",0.000523560209424084,NA,NA,NA
"變動",0.000523560209424084,NA,NA,NA
"變得",0.000523560209424084,NA,NA,NA
"變焦",0.000523560209424084,NA,NA,NA
"變量",0.000523560209424084,NA,NA,NA
"邏輯",0.000523560209424084,NA,NA,NA
"顯卡",0.000523560209424084,NA,NA,NA
"顯示",0.000523560209424084,NA,NA,NA
"顯見",0.000523560209424084,NA,NA,NA
"顯得",0.000523560209424084,NA,NA,NA
"顯然",0.000523560209424084,NA,NA,NA
"顯著",0.000523560209424084,NA,NA,NA
"顯微",0.000523560209424084,NA,NA,NA
"顯微鏡",0.000523560209424084,NA,NA,NA
"顯學",0.000523560209424084,NA,NA,NA
"驚人",0.000523560209424084,NA,NA,NA
"驚豔",0.000523560209424084,NA,NA,NA
"驗證",0.000523560209424084,NA,NA,NA
"體系",0.000523560209424084,NA,NA,NA
"體積",0.000523560209424084,NA,NA,NA
"體驗",0.000523560209424084,NA,NA,NA
"鱗狀",0.000523560209424084,NA,NA,NA
"讓步",0.000523560209424084,NA,NA,NA
"讓路",0.000523560209424084,NA,NA,NA
"靈活",0.000523560209424084,NA,NA,NA
"紓解",0.000523560209424084,NA,NA,NA
"薈萃",0.000523560209424084,NA,NA,NA
